                                                             9 Jul 2020 14:51:23
Sensor-Camera


      Time (UTCG)          processing_integral (HMS)    processing_integral Rate
2 Jul 2020 08:28:30.000               -102:26:01.124                  -12.000000
2 Jul 2020 08:28:40.000               -102:28:01.124                  -12.000000
2 Jul 2020 08:28:50.000               -102:30:01.124                  -12.000000
2 Jul 2020 08:29:00.000               -102:32:01.124                  -12.000000
2 Jul 2020 08:29:10.000               -102:34:01.124                  -12.000000
2 Jul 2020 08:29:20.000               -102:36:01.124                  -12.000000
2 Jul 2020 08:29:30.000               -102:38:01.124                  -12.000000
2 Jul 2020 08:29:40.000               -102:40:01.124                  -12.000000
2 Jul 2020 08:29:50.000               -102:42:01.124                  -12.000000
2 Jul 2020 08:30:00.000               -102:44:01.124                  -12.000000
2 Jul 2020 08:30:10.000               -102:45:30.490                    0.000000
2 Jul 2020 08:30:20.000               -102:45:30.490                    0.000000
2 Jul 2020 08:30:30.000               -102:45:30.490                    0.000000
2 Jul 2020 08:30:40.000               -102:45:30.490                    0.000000
2 Jul 2020 08:30:50.000               -102:45:30.490                    0.000000
2 Jul 2020 08:31:00.000               -102:45:30.490                    0.000000
2 Jul 2020 08:31:10.000               -102:45:30.490                    0.000000
2 Jul 2020 08:31:20.000               -102:45:30.490                    0.000000
2 Jul 2020 08:31:30.000               -102:45:30.490                    0.000000
2 Jul 2020 08:31:40.000               -102:45:30.490                    0.000000
2 Jul 2020 08:31:50.000               -102:45:30.490                    0.000000
2 Jul 2020 08:32:00.000               -102:45:30.490                    0.000000
2 Jul 2020 08:32:10.000               -102:45:30.490                    0.000000
2 Jul 2020 08:32:20.000               -102:45:30.490                    0.000000
2 Jul 2020 08:32:30.000               -102:45:30.490                    0.000000
2 Jul 2020 08:32:40.000               -102:45:30.490                    0.000000
2 Jul 2020 08:32:50.000               -102:45:30.490                    0.000000
2 Jul 2020 08:33:00.000               -102:45:30.490                    0.000000
2 Jul 2020 08:33:10.000               -102:45:30.490                    0.000000
2 Jul 2020 08:33:20.000               -102:45:30.490                    0.000000
2 Jul 2020 08:33:30.000               -102:45:30.490                    0.000000
2 Jul 2020 08:33:40.000               -102:45:30.490                    0.000000
2 Jul 2020 08:33:50.000               -102:45:30.490                    0.000000
2 Jul 2020 08:34:00.000               -102:45:30.490                    0.000000
2 Jul 2020 08:34:10.000               -102:45:30.490                    0.000000
2 Jul 2020 08:34:20.000               -102:45:30.490                    0.000000
2 Jul 2020 08:34:30.000               -102:45:30.490                    0.000000
2 Jul 2020 08:34:40.000               -102:45:30.490                    0.000000
2 Jul 2020 08:34:50.000               -102:45:30.490                    0.000000
2 Jul 2020 08:35:00.000               -102:45:30.490                    0.000000
2 Jul 2020 08:35:10.000               -102:45:30.490                    0.000000
2 Jul 2020 08:35:20.000               -102:45:30.490                    0.000000
2 Jul 2020 08:35:30.000               -102:45:30.490                    0.000000
2 Jul 2020 08:35:40.000               -102:45:30.490                    0.000000
2 Jul 2020 08:35:50.000               -102:45:30.490                    0.000000
2 Jul 2020 08:36:00.000               -102:45:30.490                    0.000000
2 Jul 2020 08:36:10.000               -102:45:30.490                    0.000000
2 Jul 2020 08:36:20.000               -102:45:30.490                    0.000000
2 Jul 2020 08:36:30.000               -102:45:30.490                    0.000000
2 Jul 2020 08:36:40.000               -102:45:30.490                    0.000000
2 Jul 2020 08:36:50.000               -102:45:30.490                    0.000000
2 Jul 2020 08:37:00.000               -102:45:30.490                    0.000000
2 Jul 2020 08:37:10.000               -102:46:53.472                  -12.000000
2 Jul 2020 08:37:20.000               -102:48:53.472                  -12.000000
2 Jul 2020 08:37:30.000               -102:50:53.472                  -12.000000
2 Jul 2020 08:37:40.000               -102:52:53.472                  -12.000000
2 Jul 2020 08:37:50.000               -102:54:53.472                  -12.000000
2 Jul 2020 08:38:00.000               -102:56:53.472                  -12.000000
2 Jul 2020 08:38:10.000               -102:58:53.472                  -12.000000
2 Jul 2020 08:38:20.000               -102:59:15.602                    0.000000
2 Jul 2020 08:38:30.000               -102:59:15.602                    0.000000
2 Jul 2020 08:38:40.000               -102:59:15.602                    0.000000
2 Jul 2020 08:38:50.000               -102:59:15.602                    0.000000
2 Jul 2020 08:39:00.000               -102:59:15.602                    0.000000
2 Jul 2020 08:39:10.000               -102:59:15.602                    0.000000
2 Jul 2020 08:39:20.000               -103:00:48.388                  -12.000000
2 Jul 2020 08:39:30.000               -103:02:48.388                  -12.000000
2 Jul 2020 08:39:40.000               -103:04:48.388                  -12.000000
2 Jul 2020 08:39:50.000               -103:06:48.388                  -12.000000
2 Jul 2020 08:40:00.000               -103:08:48.388                  -12.000000
2 Jul 2020 08:40:10.000               -103:10:48.388                  -12.000000
2 Jul 2020 08:40:20.000               -103:12:48.388                  -12.000000
2 Jul 2020 08:40:30.000               -103:13:25.713                    0.000000
2 Jul 2020 08:40:40.000               -103:13:25.713                    0.000000
2 Jul 2020 08:40:50.000               -103:13:25.713                    0.000000
2 Jul 2020 08:41:00.000               -103:13:25.713                    0.000000
2 Jul 2020 08:41:10.000               -103:13:25.713                    0.000000
2 Jul 2020 08:41:20.000               -103:13:25.713                    0.000000
2 Jul 2020 08:41:30.000               -103:13:25.713                    0.000000
2 Jul 2020 08:41:40.000               -103:13:25.713                    0.000000
2 Jul 2020 08:41:50.000               -103:13:25.713                    0.000000
2 Jul 2020 08:42:00.000               -103:14:21.402                  -12.000000
2 Jul 2020 08:42:10.000               -103:16:21.402                  -12.000000
2 Jul 2020 08:42:20.000               -103:18:21.402                  -12.000000
2 Jul 2020 08:42:30.000               -103:20:21.402                  -12.000000
2 Jul 2020 08:42:40.000               -103:22:21.402                  -12.000000
2 Jul 2020 08:42:50.000               -103:24:21.402                  -12.000000
2 Jul 2020 08:43:00.000               -103:26:21.402                  -12.000000
2 Jul 2020 08:43:10.000               -103:26:40.780                    0.000000
2 Jul 2020 08:43:20.000               -103:26:40.780                    0.000000
2 Jul 2020 08:43:30.000               -103:26:40.780                    0.000000
2 Jul 2020 08:43:40.000               -103:26:40.780                    0.000000
2 Jul 2020 08:43:50.000               -103:26:40.780                    0.000000
2 Jul 2020 08:44:00.000               -103:26:40.780                    0.000000
2 Jul 2020 08:44:10.000               -103:26:40.780                    0.000000
2 Jul 2020 08:44:20.000               -103:26:40.780                    0.000000
2 Jul 2020 08:44:30.000               -103:26:40.780                    0.000000
2 Jul 2020 08:44:40.000               -103:26:40.780                    0.000000
2 Jul 2020 08:44:50.000               -103:26:40.780                    0.000000
2 Jul 2020 08:45:00.000               -103:26:40.780                    0.000000
2 Jul 2020 08:45:10.000               -103:26:40.780                    0.000000
2 Jul 2020 08:45:20.000               -103:26:40.780                    0.000000
2 Jul 2020 08:45:30.000               -103:26:40.780                    0.000000
2 Jul 2020 08:45:40.000               -103:26:40.780                    0.000000
2 Jul 2020 08:45:50.000               -103:26:40.780                    0.000000
2 Jul 2020 08:46:00.000               -103:26:40.780                    0.000000
2 Jul 2020 08:46:10.000               -103:26:40.780                    0.000000
2 Jul 2020 08:46:20.000               -103:26:40.780                    0.000000
2 Jul 2020 08:46:30.000               -103:26:40.780                    0.000000
2 Jul 2020 08:46:40.000               -103:26:40.780                    0.000000
2 Jul 2020 08:46:50.000               -103:26:40.780                    0.000000
2 Jul 2020 08:47:00.000               -103:26:40.780                    0.000000
2 Jul 2020 08:47:10.000               -103:26:40.780                    0.000000
2 Jul 2020 08:47:20.000               -103:26:40.780                    0.000000
2 Jul 2020 08:47:30.000               -103:26:40.780                    0.000000
2 Jul 2020 08:47:40.000               -103:26:40.780                    0.000000
2 Jul 2020 08:47:50.000               -103:26:40.780                    0.000000
2 Jul 2020 08:48:00.000               -103:26:40.780                    0.000000
2 Jul 2020 08:48:10.000               -103:26:40.780                    0.000000
2 Jul 2020 08:48:20.000               -103:26:40.780                    0.000000
2 Jul 2020 08:48:30.000               -103:26:40.780                    0.000000
2 Jul 2020 08:48:40.000               -103:26:40.780                    0.000000
2 Jul 2020 08:48:50.000               -103:26:40.780                    0.000000
2 Jul 2020 08:49:00.000               -103:26:40.780                    0.000000
2 Jul 2020 08:49:10.000               -103:26:40.780                    0.000000
