                                                     9 Jul 2020 14:52:59
Sensor-Camera


      Time (UTCG)          camera_integral (HMS)    camera_integral Rate
2 Jul 2020 04:49:30.000            -34:52:57.639                0.000000
2 Jul 2020 04:49:40.000            -34:52:57.639                0.000000
2 Jul 2020 04:49:50.000            -34:52:57.639                0.000000
2 Jul 2020 04:50:00.000            -34:52:57.639                0.000000
2 Jul 2020 04:50:10.000            -34:52:57.639                0.000000
2 Jul 2020 04:50:20.000            -34:52:57.639                0.000000
2 Jul 2020 04:50:30.000            -34:52:57.639                0.000000
2 Jul 2020 04:50:40.000            -34:52:57.639                0.000000
2 Jul 2020 04:50:50.000            -34:52:57.639                0.000000
2 Jul 2020 04:51:00.000            -34:52:57.639                0.000000
2 Jul 2020 04:51:10.000            -34:52:57.639                0.000000
2 Jul 2020 04:51:20.000            -34:53:35.196               -5.000000
2 Jul 2020 04:51:30.000            -34:54:25.196               -5.000000
2 Jul 2020 04:51:40.000            -34:55:15.196               -5.000000
2 Jul 2020 04:51:50.000            -34:56:05.196               -5.000000
2 Jul 2020 04:52:00.000            -34:56:55.196               -5.000000
2 Jul 2020 04:52:10.000            -34:57:45.196               -5.000000
2 Jul 2020 04:52:20.000            -34:58:35.196               -5.000000
2 Jul 2020 04:52:30.000            -34:59:25.196               -5.000000
2 Jul 2020 04:52:40.000            -35:00:15.196               -5.000000
2 Jul 2020 04:52:50.000            -35:01:05.196               -5.000000
2 Jul 2020 04:53:00.000            -35:01:55.196               -5.000000
2 Jul 2020 04:53:10.000            -35:02:45.196               -5.000000
2 Jul 2020 04:53:20.000            -35:03:35.196               -5.000000
2 Jul 2020 04:53:30.000            -35:04:25.196               -5.000000
2 Jul 2020 04:53:40.000            -35:05:15.196               -5.000000
2 Jul 2020 04:53:50.000            -35:06:05.196               -5.000000
2 Jul 2020 04:54:00.000            -35:06:55.196               -5.000000
2 Jul 2020 04:54:10.000            -35:07:45.196               -5.000000
2 Jul 2020 04:54:20.000            -35:08:35.196               -5.000000
2 Jul 2020 04:54:30.000            -35:09:25.196               -5.000000
2 Jul 2020 04:54:40.000            -35:10:15.196               -5.000000
2 Jul 2020 04:54:50.000            -35:11:05.196               -5.000000
2 Jul 2020 04:55:00.000            -35:11:55.196               -5.000000
2 Jul 2020 04:55:10.000            -35:12:45.196               -5.000000
2 Jul 2020 04:55:20.000            -35:13:35.196               -5.000000
2 Jul 2020 04:55:30.000            -35:14:25.196               -5.000000
2 Jul 2020 04:55:40.000            -35:15:15.196               -5.000000
2 Jul 2020 04:55:50.000            -35:16:05.196               -5.000000
2 Jul 2020 04:56:00.000            -35:16:55.196               -5.000000
2 Jul 2020 04:56:10.000            -35:17:45.196               -5.000000
2 Jul 2020 04:56:20.000            -35:18:35.196               -5.000000
2 Jul 2020 04:56:30.000            -35:19:25.196               -5.000000
2 Jul 2020 04:56:40.000            -35:20:15.196               -5.000000
2 Jul 2020 04:56:50.000            -35:21:05.196               -5.000000
2 Jul 2020 04:57:00.000            -35:21:55.196               -5.000000
2 Jul 2020 04:57:10.000            -35:22:45.196               -5.000000
2 Jul 2020 04:57:20.000            -35:23:35.196               -5.000000
2 Jul 2020 04:57:30.000            -35:24:25.196               -5.000000
2 Jul 2020 04:57:40.000            -35:25:15.196               -5.000000
2 Jul 2020 04:57:50.000            -35:26:05.196               -5.000000
2 Jul 2020 04:58:00.000            -35:26:55.196               -5.000000
2 Jul 2020 04:58:10.000            -35:27:45.196               -5.000000
2 Jul 2020 04:58:20.000            -35:28:35.196               -5.000000
2 Jul 2020 04:58:30.000            -35:29:25.196               -5.000000
2 Jul 2020 04:58:40.000            -35:30:15.196               -5.000000
2 Jul 2020 04:58:50.000            -35:31:05.196               -5.000000
2 Jul 2020 04:59:00.000            -35:31:55.196               -5.000000
2 Jul 2020 04:59:10.000            -35:32:45.196               -5.000000
2 Jul 2020 04:59:20.000            -35:33:35.196               -5.000000
2 Jul 2020 04:59:30.000            -35:34:25.196               -5.000000
2 Jul 2020 04:59:40.000            -35:35:15.196               -5.000000
2 Jul 2020 04:59:50.000            -35:36:05.196               -5.000000
2 Jul 2020 05:00:00.000            -35:36:55.196               -5.000000
2 Jul 2020 05:00:10.000            -35:37:45.196               -5.000000
2 Jul 2020 05:00:20.000            -35:38:35.196               -5.000000
2 Jul 2020 05:00:30.000            -35:39:25.196               -5.000000
2 Jul 2020 05:00:40.000            -35:40:15.196               -5.000000
2 Jul 2020 05:00:50.000            -35:41:05.196               -5.000000
2 Jul 2020 05:01:00.000            -35:41:55.196               -5.000000
2 Jul 2020 05:01:10.000            -35:42:45.196               -5.000000
2 Jul 2020 05:01:20.000            -35:43:35.196               -5.000000
2 Jul 2020 05:01:30.000            -35:44:25.196               -5.000000
2 Jul 2020 05:01:40.000            -35:45:15.196               -5.000000
2 Jul 2020 05:01:50.000            -35:46:05.196               -5.000000
2 Jul 2020 05:02:00.000            -35:46:55.196               -5.000000
2 Jul 2020 05:02:10.000            -35:47:45.196               -5.000000
2 Jul 2020 05:02:20.000            -35:48:35.196               -5.000000
2 Jul 2020 05:02:30.000            -35:49:25.196               -5.000000
2 Jul 2020 05:02:40.000            -35:50:15.196               -5.000000
2 Jul 2020 05:02:50.000            -35:51:05.196               -5.000000
2 Jul 2020 05:03:00.000            -35:51:55.196               -5.000000
2 Jul 2020 05:03:10.000            -35:52:45.196               -5.000000
2 Jul 2020 05:03:20.000            -35:53:35.196               -5.000000
2 Jul 2020 05:03:30.000            -35:54:25.196               -5.000000
2 Jul 2020 05:03:40.000            -35:55:15.196               -5.000000
2 Jul 2020 05:03:50.000            -35:56:05.196               -5.000000
2 Jul 2020 05:04:00.000            -35:56:55.196               -5.000000
2 Jul 2020 05:04:10.000            -35:57:45.196               -5.000000
2 Jul 2020 05:04:20.000            -35:58:35.196               -5.000000
2 Jul 2020 05:04:30.000            -35:59:25.196               -5.000000
2 Jul 2020 05:04:40.000            -36:00:15.196               -5.000000
2 Jul 2020 05:04:50.000            -36:01:05.196               -5.000000
2 Jul 2020 05:05:00.000            -36:01:55.196               -5.000000
2 Jul 2020 05:05:10.000            -36:02:45.196               -5.000000
2 Jul 2020 05:05:20.000            -36:03:35.196               -5.000000
2 Jul 2020 05:05:30.000            -36:04:25.196               -5.000000
2 Jul 2020 05:05:40.000            -36:05:15.196               -5.000000
2 Jul 2020 05:05:50.000            -36:06:05.196               -5.000000
2 Jul 2020 05:06:00.000            -36:06:55.196               -5.000000
2 Jul 2020 05:06:10.000            -36:07:45.196               -5.000000
2 Jul 2020 05:06:20.000            -36:08:35.196               -5.000000
2 Jul 2020 05:06:30.000            -36:09:25.196               -5.000000
2 Jul 2020 05:06:40.000            -36:10:15.196               -5.000000
2 Jul 2020 05:06:50.000            -36:11:05.196               -5.000000
2 Jul 2020 05:07:00.000            -36:11:55.196               -5.000000
2 Jul 2020 05:07:10.000            -36:12:45.196               -5.000000
2 Jul 2020 05:07:20.000            -36:13:35.196               -5.000000
2 Jul 2020 05:07:30.000            -36:14:25.196               -5.000000
2 Jul 2020 05:07:40.000            -36:15:15.196               -5.000000
2 Jul 2020 05:07:50.000            -36:16:05.196               -5.000000
2 Jul 2020 05:08:00.000            -36:16:55.196               -5.000000
2 Jul 2020 05:08:10.000            -36:17:45.196               -5.000000
2 Jul 2020 05:08:20.000            -36:18:35.196               -5.000000
2 Jul 2020 05:08:30.000            -36:19:25.196               -5.000000
2 Jul 2020 05:08:40.000            -36:20:15.196               -5.000000
2 Jul 2020 05:08:50.000            -36:21:05.196               -5.000000
2 Jul 2020 05:09:00.000            -36:21:55.196               -5.000000
2 Jul 2020 05:09:10.000            -36:22:45.196               -5.000000
2 Jul 2020 05:09:20.000            -36:23:35.196               -5.000000
2 Jul 2020 05:09:30.000            -36:24:25.196               -5.000000
2 Jul 2020 05:09:40.000            -36:25:15.196               -5.000000
2 Jul 2020 05:09:50.000            -36:26:05.196               -5.000000
2 Jul 2020 05:10:00.000            -36:26:55.196               -5.000000
2 Jul 2020 05:10:10.000            -36:27:45.196               -5.000000
2 Jul 2020 05:10:20.000            -36:28:35.196               -5.000000
2 Jul 2020 05:10:30.000            -36:29:25.196               -5.000000
2 Jul 2020 05:10:40.000            -36:30:15.196               -5.000000
2 Jul 2020 05:10:50.000            -36:31:05.196               -5.000000
2 Jul 2020 05:11:00.000            -36:31:55.196               -5.000000
2 Jul 2020 05:11:10.000            -36:32:45.196               -5.000000
2 Jul 2020 05:11:20.000            -36:33:35.196               -5.000000
2 Jul 2020 05:11:30.000            -36:34:25.196               -5.000000
2 Jul 2020 05:11:40.000            -36:35:15.196               -5.000000
2 Jul 2020 05:11:50.000            -36:36:05.196               -5.000000
2 Jul 2020 05:12:00.000            -36:36:55.196               -5.000000
2 Jul 2020 05:12:10.000            -36:37:45.196               -5.000000
2 Jul 2020 05:12:20.000            -36:38:35.196               -5.000000
2 Jul 2020 05:12:30.000            -36:39:25.196               -5.000000
2 Jul 2020 05:12:40.000            -36:40:15.196               -5.000000
2 Jul 2020 05:12:50.000            -36:41:05.196               -5.000000
2 Jul 2020 05:13:00.000            -36:41:55.196               -5.000000
2 Jul 2020 05:13:10.000            -36:42:45.196               -5.000000
2 Jul 2020 05:13:20.000            -36:43:35.196               -5.000000
2 Jul 2020 05:13:30.000            -36:44:25.196               -5.000000
2 Jul 2020 05:13:40.000            -36:45:15.196               -5.000000
2 Jul 2020 05:13:50.000            -36:46:05.196               -5.000000
2 Jul 2020 05:14:00.000            -36:46:55.196               -5.000000
2 Jul 2020 05:14:10.000            -36:47:45.196               -5.000000
2 Jul 2020 05:14:20.000            -36:48:35.196               -5.000000
2 Jul 2020 05:14:30.000            -36:49:25.196               -5.000000
2 Jul 2020 05:14:40.000            -36:50:15.196               -5.000000
2 Jul 2020 05:14:50.000            -36:51:05.196               -5.000000
2 Jul 2020 05:15:00.000            -36:51:55.196               -5.000000
2 Jul 2020 05:15:10.000            -36:52:45.196               -5.000000
2 Jul 2020 05:15:20.000            -36:53:35.196               -5.000000
2 Jul 2020 05:15:30.000            -36:54:25.196               -5.000000
2 Jul 2020 05:15:40.000            -36:55:15.196               -5.000000
2 Jul 2020 05:15:50.000            -36:56:05.196               -5.000000
2 Jul 2020 05:16:00.000            -36:56:55.196               -5.000000
2 Jul 2020 05:16:10.000            -36:57:45.196               -5.000000
2 Jul 2020 05:16:20.000            -36:58:35.196               -5.000000
2 Jul 2020 05:16:30.000            -36:59:25.196               -5.000000
2 Jul 2020 05:16:40.000            -37:00:15.196               -5.000000
2 Jul 2020 05:16:50.000            -37:01:05.196               -5.000000
2 Jul 2020 05:17:00.000            -37:01:55.196               -5.000000
2 Jul 2020 05:17:10.000            -37:02:45.196               -5.000000
2 Jul 2020 05:17:20.000            -37:03:35.196               -5.000000
2 Jul 2020 05:17:30.000            -37:04:25.196               -5.000000
